GEO,"Population, 2021","Total private dwellings, 2021","Private dwellings occupied by usual residents, 2021"
G8Y,45760,18142,16982
G8Z,17605,7734,7097
G9A,28652,14152,13202
G9B,29476,14991,14126
G9C,5638,2325,2160
G9H,18403,7247,6876
G9N,21982,9467,8825
G9P,20260,7844,7385
G9R,3517,1753,1640
G9T,25222,12330,11101
G9X,14147,6268,5767
H0M,2589,1144,1032
H1A,44319,22153,20403
H1B,29920,13920,13031
H1C,18604,8382,7580
H1E,70330,35537,33082
H1G,63583,30725,28670
H1H,50187,23338,21323
H1J,14170,7353,6776
H1K,52038,22139,20464
H1L,45094,24075,22144
H1M,41295,22494,20584
H1N,36299,18849,17205
H1P,26346,14009,13132
H1R,45729,21221,19846
H1S,36206,14438,13577
H1T,49098,20236,18256
H1V,34824,13490,12723
H1W,40162,17460,16334
H1X,42690,22644,20404
H1Y,41660,16943,15773
H1Z,43277,17489,15818
H2A,24382,11952,11109
H2B,24092,11358,10399
H2C,25720,12492,11348
H2E,32016,16541,15309
H2G,27206,12746,11935
H2H,18062,7468,6810
H2J,39887,19872,18484
H2K,37066,16155,14683
H2L,35231,15684,14708
H2M,24593,11016,10424
H2N,8859,3791,3531
H2P,17994,7924,7192
H2R,35571,16513,15112
H2S,39985,21129,19553
H2T,23291,10923,9862
H2V,35870,18447,17400
H2W,13544,5872,5434
H2X,28064,12223,11485
H2Y,4855,2187,2057
H2Z,4918,2357,2178
H3A,7175,3866,3500
H3B,24052,11299,10573
H3C,25326,12982,11845
H3E,31131,14293,13238
H3G,16742,7968,7284
H3H,30000,14206,13211
H3J,14942,6569,5934
H3K,23338,10039,9178
H3L,26505,11102,10495
H3M,19588,9300,8641
H3N,44434,20549,19489
H3P,13112,6095,5667
H3R,12111,5863,5388
H3S,40921,16537,15438
H3T,16080,6642,6206
H3V,9586,4133,3808
H3W,43155,20730,18844
H3X,35555,13945,12890
H3Y,14139,7412,6700
H3Z,14792,7573,7108
H4A,32466,13297,11993
H4B,29427,12421,11261
H4C,23306,11621,10942
H4E,38852,16158,14676
H4G,41651,19153,17886
H4H,28639,13299,12159
H4J,22244,10173,9428
H4K,16653,6812,6291
H4L,46012,21169,20055
H4M,15362,7092,6483
H4N,41433,18039,17107
H4P,11726,4894,4439
H4R,44539,18780,17723
H4S,788,401,378
H4T,127,60,57
H4V,29634,11987,10877
H4W,35766,14237,12972
H4X,9142,4448,4010
H4Y,0,0,0
H4Z,0,0,0
H5A,0,0,0
H5B,129,66,61
H7A,27143,11704,10615
H7B,3697,1740,1567
H7C,13030,6274,5909
H7E,37161,15536,14393
H7G,34199,16755,15332
H7H,21709,9889,9293
H7J,3763,1905,1801
H7K,31585,16946,15689
H7L,56107,28790,26529
H7M,40390,20005,18422
H7N,58983,30054,28514
H7P,58943,26311,24348
H7R,37531,16704,15360
H7S,10972,4607,4373
H7T,43341,22918,21530
H7V,35307,14656,13651
H7W,56632,23871,21881
H7X,43619,19028,17900
H7Y,14745,6087,5620
H8N,44877,19043,17912
H8P,35959,14865,13719
H8R,44318,23931,21777
H8S,38871,15285,14151
H8T,18276,8225,7507
H8Y,24910,12605,11570
H8Z,20044,8120,7443
H9A,23868,11013,10402
H9B,27767,11121,10224
H9C,14983,6757,6250
H9E,4071,1792,1685
H9G,20753,10813,10058
H9H,32774,14683,13451
H9J,35038,15136,13855
H9K,12093,5527,5165
H9P,5807,3025,2855
H9R,37385,14619,13358
H9S,29010,11637,10517
H9W,25939,12045,11323
H9X,13041,5204,4721
J0A,26812,11325,10213
J0B,105805,43928,40340
J0C,34874,15277,14212
J0E,73206,28883,26532
J0G,25794,11321,10489
J0H,77933,33896,30930
J0J,69862,29177,26988
J0K,224317,100299,91582
J0L,135796,60656,57613
J0M,27227,10773,9961
J0N,60243,24343,22459
J0P,55403,25999,23514
J0R,55438,22612,20713
J0S,51239,26933,24970
J0T,67808,27032,25291
J0V,35894,15216,14299
J0W,25090,13146,11964
J0X,72729,30654,27629
J0Y,38809,17984,16909
J0Z,47756,21211,19182
J1A,14165,5405,5059
J1C,9501,3859,3632
J1E,39662,15316,14277
J1G,28757,12323,11303
J1H,35159,14374,13397
J1J,23838,9326,8596
J1K,8953,4832,4379
J1L,26732,13687,12540
J1M,7569,3509,3324
J1N,44368,18163,16575
J1R,14833,6705,6077
J1S,11752,5233,4842
J1T,12450,4980,4521
J1X,47844,19961,18569
J1Z,7343,3182,2996
J2A,19613,10332,9631
J2B,45028,19034,17861
J2C,45796,19716,18236
J2E,6194,2927,2775
J2G,41576,16832,15726
J2H,34721,18680,16868
J2J,27246,12537,11412
J2K,25685,12196,11415
J2L,15570,6103,5791
J2M,11893,5579,5178
J2N,15003,6920,6321
J2R,16176,8513,7786
J2S,43990,19344,17650
J2T,22959,11774,10790
J2W,40432,19152,17968
J2X,28795,12907,11939
J2Y,8420,4403,4171
J3A,13615,5390,4909
J3B,49825,26405,24418
J3E,39882,17112,15804
J3G,47303,19168,17665
J3H,34916,14412,13522
J3L,75816,35187,32672
J3M,16780,7601,6869
J3N,23799,9970,9113
J3P,33407,14493,13130
J3R,19156,8804,8274
J3T,12925,5009,4698
J3V,40501,18188,16824
J3X,34254,17712,16236
J3Y,94910,43126,40121
J3Z,7690,3652,3399
J4B,67623,25844,24215
J4G,15012,7026,6615
J4H,22040,9382,8585
J4J,39221,18305,17092
J4K,32829,14158,13307
J4L,41294,17962,16190
J4M,18190,6982,6558
J4N,15784,6847,6410
J4P,15301,7689,7162
J4R,14503,5978,5425
J4S,8603,4482,4247
J4T,29700,16095,14738
J4V,26266,11178,10290
J4W,24243,9388,8859
J4X,26246,14118,12804
J4Y,38354,18186,16970
J4Z,39200,19164,17414
J5A,37750,18089,16601
J5B,10977,4570,4260
J5C,23145,10226,9302
J5J,26742,11994,10930
J5K,20853,10188,9317
J5L,34382,14641,13409
J5M,33024,12792,12022
J5N,20516,10474,9781
J5R,71101,27140,25537
J5T,18656,7715,7056
J5V,11525,4885,4482
J5W,37273,18293,16902
J5X,13331,5793,5484
J5Y,39343,20033,18647
J5Z,39028,19055,17788
J6A,49977,22055,19908
J6E,69537,29851,27016
J6J,32422,17441,16177
J6K,31687,14391,13625
J6N,21083,9726,8851
J6R,18042,8574,7994
J6S,32961,17132,15911
J6T,25643,10502,9944
J6V,18744,9276,8758
J6W,49870,19191,18229
J6X,37083,16344,15475
J6Y,26617,10288,9711
J6Z,31412,14135,12798
J7A,18271,8637,8201
J7B,18624,8210,7775
J7C,60048,27801,25289
J7E,46121,23460,21653
J7G,26365,13095,12268
J7H,11089,4817,4518
J7J,42027,16565,15652
J7K,47111,21595,19530
J7L,18454,9471,8591
J7M,34600,17236,15738
J7N,48755,19763,18730
J7P,38254,16473,14836
J7R,52102,22586,20398
J7T,45254,21898,20153
J7V,95571,37624,35186
J7W,21586,10898,10308
J7X,8213,3618,3296
J7Y,42766,21493,20148
J7Z,42801,19783,18348
J8A,15474,6822,6367
J8B,22655,10991,10307
J8C,15531,8152,7519
J8E,15341,8013,7438
J8G,13490,5978,5532
J8H,20993,10805,9902
J8L,28094,14745,13422
J8M,17243,8987,8318
J8N,16561,7571,7009
J8P,48107,25468,23510
J8R,36422,15355,14124
J8T,51392,21305,19791
J8V,42265,20562,18572
J8X,11661,4696,4243
J8Y,28278,15167,13961
J8Z,18688,7537,7152
J9A,28313,12760,12118
J9B,11015,4322,4086
J9E,11557,4863,4538
J9H,41711,18021,16533
J9J,54558,24235,22453
J9L,20076,10238,9216
J9P,53097,25401,23717
J9T,18343,8034,7562
J9V,5454,2620,2395
J9X,29815,12760,11556
J9Y,13823,6307,5918
J9Z,9912,5410,4925
Total,13411332,7115685,6616799
K0A,146475,76665,71838
K0B,31480,15799,14391
K0C,69429,36692,33948
K0E,59423,23917,22401
K0G,59269,25614,23914
K0H,67907,33396,30296
K0J,47977,24085,22039
K0K,187412,71962,67932
K0L,98737,42851,39482
K0M,76086,28920,27390
K1A,116,48,44
K1B,24144,12398,11392
K1C,49497,22077,20807
K1E,22307,9245,8693
K1G,43674,18796,17826
K1H,22344,11624,10603
K1J,41696,17506,16563
K1K,41159,21196,19845
K1L,26145,12642,11804
K1M,9128,3718,3382
K1N,34529,14425,13386
K1P,1258,508,466
K1R,23012,12076,11435
K1S,37714,18959,18011
K1T,54088,26500,24651
K1V,82385,32507,30154
K1W,17393,8144,7547
K1X,6084,2974,2753
K1Y,27932,14157,13436
K1Z,30433,12043,11390
K2A,24819,11470,10646
K2B,48763,25230,23036
K2C,35378,15594,14361
K2E,30543,14680,13491
K2G,64751,28931,26985
K2H,35372,17038,16035
K2J,96592,41568,38431
K2K,38135,15924,14467
K2L,24586,10872,10284
K2M,38567,16993,15344
K2P,27976,11030,10449
K2R,1716,713,657
K2S,48452,23705,22173
K2T,18389,8324,7647
K2V,12367,5243,4881
K2W,11319,5259,4735
K4A,82625,44380,41117
K4B,7169,2859,2576
K4C,5964,2497,2348
K4K,21446,11363,10282
K4M,22763,11410,10570
K4P,13321,6541,6017
K4R,12393,5741,5330
K6A,16884,8287,7742
K6H,41519,17452,16456
K6J,23422,12283,11288
K6K,4700,2551,2298
K6T,1046,471,435
K6V,38014,16436,15498
K7A,27201,12446,11228
K7C,30335,11921,11258
K7G,12794,6949,6280
K7H,21288,8433,7828
K7K,49135,19560,17912
K7L,22274,9619,9019
K7M,64342,30700,27749
K7N,12205,5911,5567
K7P,35227,14143,12964
K7R,19939,9942,9440
K7S,19075,8374,7945
K7V,22576,10200,9608
K8A,39449,15915,15084
K8B,714,301,272
K8H,20961,8113,7501
K8N,47273,18631,17171
K8P,30766,13454,12167
K8R,2614,1058,990
K8V,44934,22617,21161
K9A,38246,16112,14756
K9H,44323,24158,22115
K9J,64333,32023,29033
K9K,21472,9809,9101
K9L,11421,6157,5651
K9V,46034,20271,18573
L0A,21459,10449,9607
L0B,24985,9713,9182
L0C,12215,5470,4970
L0E,30712,15898,14548
L0G,61937,32768,30204
L0H,1686,781,706
L0J,7587,3706,3452
L0K,53134,27214,24639
L0L,62323,24642,22588
L0M,48277,19928,18264
L0N,3871,1547,1459
L0P,9812,5078,4652
L0R,105343,53241,48754
L0S,77696,30613,27998
L1A,21845,9828,9129
L1B,19501,9008,8475
L1C,66858,34445,31972
L1E,37956,16677,15578
L1G,59946,23508,21700
L1H,40972,19057,17429
L1J,55039,22056,20728
L1K,59140,26454,24647
L1L,17415,7364,6891
L1M,26570,13588,12903
L1N,68825,32050,29657
L1P,27411,11578,10735
L1R,53620,24809,23439
L1S,57688,25411,22978
L1T,68092,29370,26955
L1V,71317,36912,35037
L1W,24766,11386,10676
L1X,30735,14558,13110
L1Y,3210,1438,1332
L1Z,40199,17715,16339
L2A,24594,10107,9394
L2E,26709,13021,11735
L2G,47955,21682,20557
L2H,47003,18825,17076
L2J,23318,10833,9862
L2M,47306,21550,19868
L2N,42199,20449,18712
L2P,19339,9807,9243
L2R,33590,14550,13215
L2S,25139,12602,11452
L2T,18262,7869,7460
L2V,29432,13928,12664
L2W,2751,1300,1172
L3B,33709,16803,15621
L3C,49290,21119,19225
L3J,310,129,117
L3K,30178,12302,11187
L3L,1220,564,515
L3M,35986,15940,14856
L3P,53634,23186,21548
L3R,99730,40029,37262
L3S,76648,32664,29884
L3T,73948,39440,35761
L3V,76031,37262,33877
L3X,60445,27249,25094
L3Y,67930,32382,29445
L3Z,52593,22081,20586
L4A,59324,26256,24274
L4B,63833,30728,28349
L4C,125954,61154,55068
L4E,83672,33271,31548
L4G,86416,38605,36067
L4H,107585,43556,40265
L4J,126209,66451,62335
L4K,32768,15925,14761
L4L,91940,41468,38861
L4M,62775,28409,25729
L4N,151373,61384,57773
L4P,42105,17559,15840
L4R,26141,11296,10726
L4S,59492,23818,22331
L4T,65472,25352,23387
L4V,90,35,33
L4W,26976,11289,10294
L4X,24082,10624,9748
L4Y,31914,14018,12733
L4Z,61971,31438,28620
L5A,76772,36827,33662
L5B,94539,44750,41851
L5C,46264,22162,20897
L5E,16177,7029,6360
L5G,25945,10434,9870
L5H,21868,8956,8118
L5J,36338,17656,16519
L5K,17332,7112,6642
L5L,64629,28738,26251
L5M,159196,72353,67410
L5N,109711,57125,52886
L5P,0,0,0
L5R,51031,25064,22561
L5S,243,99,93
L5T,421,180,166
L5V,85338,38592,35154
L5W,37736,19042,17394
L6A,115738,54883,50981
L6B,44040,20104,18440
L6C,69341,37582,34011
L6E,48916,22798,20660
L6G,9926,4686,4218
L6H,90258,44679,41750
L6J,38631,16883,15329
L6K,17908,8650,8069
L6L,45446,20927,19780
L6M,106377,50159,45910
L6P,136051,66682,62200
L6R,141027,76292,70482
L6S,90689,44520,41582
L6T,65138,27080,25479
L6V,55089,25990,23563
L6W,37953,17570,16455
L6X,129908,61139,57719
L6Y,172829,70383,65996
L6Z,56368,22236,20172
L7A,151886,81164,75686
L7B,24539,10218,9518
L7C,54103,24858,23226
L7E,44594,23810,21549
L7G,63325,27872,25620
L7J,17036,8341,7566
L7K,12667,6604,6127
L7L,63203,27074,25422
L7M,64201,25693,23970
L7N,20009,8955,8288
L7P,38959,19297,17420
L7R,21884,8562,7918
L7S,19190,8600,7996
L7T,26241,9934,9431
L8B,29167,14688,13852
L8E,57906,27040,25260
L8G,29849,11507,10800
L8H,40656,21676,19793
L8J,44725,23240,21834
L8K,44896,19390,17937
L8L,41169,17776,16072
L8M,17089,7501,6855
L8N,21446,9780,8902
L8P,30424,13619,12524
L8R,14769,5926,5536
L8S,24062,10040,9403
L8T,25391,13720,12408
L8V,30061,13674,12723
L8W,38635,15898,14897
L9A,40624,16928,15829
L9B,39918,15602,14450
L9C,54433,23256,21125
L9E,23004,9593,8763
L9G,32324,13699,12350
L9H,41058,20498,18514
L9J,2966,1333,1205
L9K,22260,10516,9728
L9L,20853,9957,9089
L9M,25376,11022,10319
L9N,31258,14392,12985
L9P,22305,10998,10158
L9R,36254,18065,17100
L9S,40167,17390,16446
L9T,133055,62188,56970
L9V,23735,10084,9213
L9W,75456,35489,32831
L9X,15725,7802,7336
L9Y,36031,14432,13039
L9Z,36067,17196,16203
M1B,102149,46447,41821
M1C,58347,26009,23804
M1E,67457,30603,28449
M1G,45452,19081,17360
M1H,32894,13822,12610
M1J,60284,28403,25894
M1K,74642,29599,27938
M1L,44285,23721,22129
M1M,31529,13490,12212
M1N,31511,15558,14385
M1P,73951,28254,26434
M1R,50724,19613,18532
M1S,57806,24573,22574
M1T,45528,24333,22016
M1V,87149,36306,32812
M1W,70765,31784,30138
M1X,24331,12028,11015
M2H,33848,14110,13218
M2J,97570,48684,43998
M2K,40591,16647,15469
M2L,18153,9223,8516
M2M,51552,22383,21225
M2N,138775,67636,61769
M2P,12394,6238,5829
M2R,56045,24293,21913
M3A,44308,21651,19585
M3B,21610,10218,9459
M3C,54057,25781,24480
M3H,61962,28903,26667
M3J,42321,20839,19237
M3K,11295,5938,5348
M3L,25650,10155,9206
M3M,32763,15306,14258
M3N,54935,24402,22278
M4A,19102,10482,9468
M4B,23309,10919,9898
M4C,56971,23335,21389
M4E,37993,17655,16038
M4G,26515,10847,9977
M4H,27734,11984,10890
M4J,51502,26211,23957
M4K,38022,20141,18751
M4L,44312,21525,19816
M4M,32835,17534,16026
M4N,24203,11868,11207
M4P,33789,14349,13490
M4R,15180,5789,5437
M4S,43801,19457,17983
M4T,14413,6525,6000
M4V,28673,13956,12714
M4W,19972,8432,7614
M4X,24925,10959,10284
M4Y,45034,17904,16204
M5A,63823,30651,28837
M5B,21095,10861,10316
M5C,6530,2595,2439
M5E,17750,7051,6644
M5G,40481,17400,16362
M5H,4928,2001,1804
M5J,21782,8508,7897
M5K,273,132,126
M5L,47,20,19
M5M,35444,18761,17104
M5N,23816,10928,9836
M5P,24291,12397,11239
M5R,32820,12734,11999
M5S,24884,13270,12333
M5T,23667,9586,9034
M5V,70418,27686,25435
M5W,140,66,60
M5X,110,57,52
M6A,28304,11336,10747
M6B,38836,19139,18153
M6C,30826,11962,11237
M6E,57152,25448,23127
M6G,42928,18567,16829
M6H,57227,21891,20741
M6J,43615,16453,15602
M6K,62076,26437,25011
M6L,26025,12879,11956
M6M,51974,26248,24602
M6N,61452,24282,22058
M6P,48419,24992,23379
M6R,24233,9697,8944
M6S,48408,24360,22007
M7A,0,0,0
M7Y,0,0,0
M8V,54355,24702,22700
M8W,30726,15978,14764
M8X,14358,6095,5695
M8Y,32646,16826,15855
M8Z,27377,12811,12140
M9A,58400,29755,27339
M9B,45228,19635,18554
M9C,62474,27118,25239
M9L,18378,9582,9076
M9M,37484,15224,13822
M9N,40761,20705,18832
M9P,28217,11688,10946
M9R,51927,25590,23335
M9V,93133,40231,37898
M9W,69191,32811,30232
N0A,57388,24393,22686
N0B,126653,68990,62681
N0C,24844,12764,12027
N0E,54150,25268,23360
N0G,108302,56347,52246
N0H,82181,33036,30343
N0J,45866,22471,20747
N0K,35322,17658,15947
N0L,67701,29544,26717
N0M,101238,43864,41607
N0N,57557,25010,23561
N0P,70749,32693,30300
N0R,62948,28016,26450
N1A,17884,9171,8668
N1C,5122,2256,2132
N1E,55316,23372,21760
N1G,44648,18856,17134
N1H,51508,19717,18543
N1K,17574,7914,7514
N1L,23562,9041,8421
N1M,23435,11232,10621
N1P,9511,5036,4631
N1R,61221,29631,27078
N1S,27974,11034,10365
N1T,25326,11371,10473
N2A,45698,23208,21570
N2B,22908,8796,8324
N2C,25530,13418,12269
N2E,55053,26286,24198
N2G,21526,9685,9012
N2H,34571,17162,15570
N2J,27921,12116,10928
N2K,37588,18196,16593
N2L,48654,18815,17778
N2M,56179,23130,21168
N2N,40162,17951,16781
N2P,39360,16106,14604
N2R,21868,9866,9287
N2T,31475,14467,13488
N2V,29061,14233,13397
N2Z,15937,6477,6111
N3A,21343,9743,8847
N3B,17853,8183,7421
N3C,34363,14099,12710
N3E,3630,1445,1361
N3H,36823,16458,15568
N3L,23047,11034,10385
N3P,11723,5156,4673
N3R,57651,26983,25087
N3S,39552,15783,14668
N3T,55804,27721,26189
N3V,2155,923,844
N3W,22025,11132,10338
N3Y,30849,12319,11486
N4B,10870,5329,4906
N4G,34969,14200,13325
N4K,47393,18624,17365
N4L,11640,6355,5800
N4N,13773,6470,6136
N4S,45036,20955,19254
N4T,21509,10580,9769
N4V,4421,1806,1662
